"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1161373896,"Victory Brewing Company","Victory Harvest Ale","American Strong Ale",5.8,5,5,5,5,20,5
1161532603,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4,16,4
1161872755,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,4,3.5,3.5,2.5,13.5,3.375
1162080865,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,2.5,4,3.5,13.5,3.375
1162232632,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,3.5,3.5,14.5,3.625
1162561371,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,3.5,3,3.5,13.5,3.375
1162695772,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4.5,4,4,17,4.25
1162761330,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,2,3,2,9,2.25
1162779468,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4,16,4
1162786021,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,4.5,4.5,17,4.25
1162908875,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4.5,4.5,4.5,4.5,18,4.5
1162998782,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,3.5,3.5,4,3.5,14.5,3.625
1163302074,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,5,4.5,18.5,4.625
1163514110,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,3.5,4,15,3.75
1163805559,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4,4,5,17.5,4.375
1163989323,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,3.5,3.5,15,3.75
1163992091,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2,2.5,3,3.5,11,2.75
1164305798,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4,4,4,4,16,4
1164594687,"Yards Brewing Company","Poor Richard's Tavern Spruce Ale","Herbed / Spiced Beer",5,4.5,4.5,4.5,4,17.5,4.375
1165043968,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,3.5,3.5,3.5,4,14.5,3.625
1165298646,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3,4,3.5,3.5,14,3.5
1165299541,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,4,4,16.5,4.125
1165729542,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4,16.5,4.125
1166114207,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3.5,3.5,14,3.5
1166236037,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,4,4,15.5,3.875
1166254287,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4,3.5,3.5,14.5,3.625
1166501634,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4,4,16.5,4.125
1166802346,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3,3,3,3.5,12.5,3.125
1167226843,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1167228528,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4.5,17,4.25
1167509297,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,4,3,3.5,14.5,3.625
1167755535,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,3.5,4,15,3.75
1168126160,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,3.5,3.5,3.5,3.5,14,3.5
1168654642,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,3,3.5,14,3.5
1169250611,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3,4,4,4,15,3.75
1169336116,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,3.5,5,4,16,4
1169408932,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,2,3,3.5,11.5,2.875
1169676802,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,5,4,4,4.5,17.5,4.375
1169686612,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4.5,4.5,17,4.25
1170026718,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,2.5,3,13.5,3.375
1170037698,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,3.5,3.5,14.5,3.625
1170287850,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,3.5,15.5,3.875
1170377045,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,4,4.5,3,4,15.5,3.875
1170565310,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,4.5,4,16,4
1170701030,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,2.5,3.5,3.5,13,3.25
1171232098,"Yuengling Brewery","Yuengling Light Beer","Light Lager",3.5,3,5,5,4,17,4.25
1171851355,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,5,5,19,4.75
1171998026,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,5,17.5,4.375
1172013985,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,4,4.5,16,4
1172084312,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,3.5,3.5,15.5,3.875
1172119298,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4,4.5,17,4.25
1172283112,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3.5,3,3,3.5,13,3.25
1172554476,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,2.5,2.5,11.5,2.875
1172683556,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,3.5,3.5,3.5,14.5,3.625
1172883111,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,3,4,4,14.5,3.625
1172897270,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,5,4.5,18,4.5
1173061309,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,4,3.5,4,14.5,3.625
1173242118,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4,5,5,19,4.75
1173493148,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,3.5,3,3.5,13.5,3.375
1173498694,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4,4.5,16.5,4.125
1173661561,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3,4,4,3.5,14.5,3.625
1173671001,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1173786139,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,3.5,4,4,15.5,3.875
1174003334,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,3.5,3.5,3,4,14,3.5
1174328482,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,3,3,3.5,13,3.25
1174447160,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1174491849,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4.5,4,4,16.5,4.125
1174783901,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,3.5,3,3,13,3.25
1174899977,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,4,4.5,16,4
1175043697,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,4.5,16,4
1175108455,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4.5,4.5,5,19,4.75
1175532405,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,3.5,4,3.5,4,15,3.75
1175936190,"Victory Brewing Company","Throwback Lager","American Adjunct Lager",5.4,3,3,4,4,14,3.5
1175972323,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1176862479,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,5,5,20,5
1176908883,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,4,4,4,15,3.75
1176923823,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,3.5,3.5,3.5,14.5,3.625
1176928099,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4,3,4,14.5,3.625
1176956570,"Victory Brewing Company","Golden Monkey","Tripel",9.5,2.5,3,2.5,1.5,9.5,2.375
1177158405,"Victory Brewing Company","Braumeister Pils","German Pilsener",5.5,3.5,4,3.5,3,14,3.5
1177812496,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4.5,4,4.5,4.5,17.5,4.375
1178179803,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,3.5,3.5,3.5,14.5,3.625
1178327143,"Troegs Brewing Company","Scratch Beer 1 - 2007","California Common / Steam Beer",5,4,3.5,4.5,4.5,16.5,4.125
1178473804,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,3.5,15,3.75
1179075218,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,3.5,4,4,15.5,3.875
1179354446,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,4,4,4,16,4
1179424304,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,3.5,3.5,14,3.5
1179542523,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4,4,4,16,4
1179762373,"Victory Brewing Company","Sapphire Edelbock","Maibock / Helles Bock",7.4,4,3.5,3.5,3.5,14.5,3.625
1179873668,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,4,4.5,15.5,3.875
1179943233,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,5,4,5,3.5,17.5,4.375
1179956790,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,4,4,3.5,4,15.5,3.875
1179978149,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3.5,3.5,14,3.5
1181104047,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,1.5,2.5,11,2.75
1181436723,"Victory Brewing Company","Old Horizontal","American Barleywine",11,3.5,3.5,4.5,4.5,16,4
1181611239,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,4,4,15,3.75
1181616463,"Victory Brewing Company","Golden Monkey","Tripel",9.5,5,4,5,5,19,4.75
1182105966,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,4.5,3,4,4,15.5,3.875
1182109589,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,4.5,3.5,3.5,4,15.5,3.875
1182113396,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,3.5,3.5,14.5,3.625
1182125007,"Victory Brewing Company","Sapphire Edelbock","Maibock / Helles Bock",7.4,4.5,4,4.5,4.5,17.5,4.375
1182132532,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,3.5,4,4,4.5,16,4
1182356688,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3.5,3,4,4,14.5,3.625
1182483998,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,4,3,3.5,14,3.5
1182575414,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4.5,4,16,4
1182824316,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,5,4.5,18,4.5
1182827552,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,5,4.5,4,17,4.25
1182828974,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,3.5,3.5,4,14.5,3.625
1182930981,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4.5,17,4.25
1183086155,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,4,3,3,12,3
1183319040,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,3.5,3,3,13,3.25
1183430222,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4,4,4,16,4
1183521245,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,3,4,4,4.5,15.5,3.875
1183771427,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,4,4,4.5,17.5,4.375
1183849602,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4,4,16.5,4.125
1183941424,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,4,4.5,17,4.25
1184199929,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4,4,4,4.5,16.5,4.125
1184631632,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,4,4.5,16,4
1184842573,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,4,4.5,5,16.5,4.125
1184990817,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,4.5,3,3,14.5,3.625
1185382596,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,5,5,20,5
1185581464,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3.5,3,3,11.5,2.875
1185659451,"Victory Brewing Company","Golden Monkey","Tripel",9.5,2.5,3,3.5,3,12,3
1185823995,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3,3,3,3,12,3
1185935181,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2,3,2,2,9,2.25
1185995184,"Victory Brewing Company","Kölsch Ale","Kolsch",4.6,3.5,4,3.5,3.5,14.5,3.625
1186022233,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4.5,4,3.5,3.5,15.5,3.875
1187137100,"Victory Brewing Company","Sunset Dunkleweizen","Dunkelweizen",5.7,3.5,4,3.5,3.5,14.5,3.625
1187231059,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,5,18.5,4.625
1187533181,"Troegs Brewing Company","The Drafting Room 13th Anniversary Lager","German Pilsener",8,3.5,4,4,3.5,15,3.75
1187656626,"Troegs Brewing Company","Scratch Beer 2 - 2007","American Porter",5.9,3.5,4,3,3.5,14,3.5
1187727056,"Troegs Brewing Company","Scratch Beer 1 - 2007","California Common / Steam Beer",5,3.5,3.5,4,3.5,14.5,3.625
1187827905,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3,4.5,4,4,15.5,3.875
1188305650,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4,4,16,4
1188789711,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3,3.5,3.5,13.5,3.375
1188860631,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,4.5,4.5,4,4.5,17.5,4.375
1188870532,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,5,4.5,4.5,18.5,4.625
1188961257,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4,16.5,4.125
1189368602,"Troegs Brewing Company","Scratch Beer 3 - 2007","Tripel",10.1,4,4,4.5,4,16.5,4.125
1189636172,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,4,4,15.5,3.875
1190578297,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4.5,3,3.5,4,15,3.75
1191418900,"Yuengling Brewery","Yuengling Premium Beer","American Pale Lager",4.4,2.5,3.5,2.5,2.5,11,2.75
1191874262,"Troegs Brewing Company","Troegs Naked Elf","Belgian Strong Dark Ale",8.5,4,4.5,4,4,16.5,4.125
1192317387,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4.5,4,4,16.5,4.125
1192591438,"Victory Brewing Company","V-Saison","Saison / Farmhouse Ale",7.5,3.5,3.5,4,4.5,15.5,3.875
1192762366,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,4,3.5,4,15.5,3.875
1192956098,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3,3.5,3.5,13.5,3.375
1193279025,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,3.5,3.5,3,3.5,13.5,3.375
1193478839,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3.5,4.5,3,4.5,15.5,3.875
1193519101,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,1.5,4,4,13.5,3.375
1193771453,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3.5,4,3.5,3,14,3.5
1193868358,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,5,4.5,19,4.75
1193961931,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4.5,4.5,17,4.25
1194138004,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,3,4,4,14.5,3.625
1194144848,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3,3,2.5,2,10.5,2.625
1194497626,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,3,3,3,2.5,11.5,2.875
1194527859,"Troegs Brewing Company","Scratch Beer 5 - 2007","Oatmeal Stout",9.9,3.5,3.5,3.5,3.5,14,3.5
1194834170,"Troegs Brewing Company","Scratch Beer 5 - 2007","Oatmeal Stout",9.9,4.5,4.5,4,4,17,4.25
1194896095,"Victory Brewing Company","V-Saison","Saison / Farmhouse Ale",7.5,4,4,3.5,4,15.5,3.875
1194897750,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,3.5,3.5,15,3.75
1194961869,"Victory Brewing Company","Donnybrook Stout","Irish Dry Stout",3.7,4,4,3.5,4,15.5,3.875
1194991975,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3.5,3.5,4,4,15,3.75
1195057401,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,3,3,3,3,12,3
1195355145,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3.5,3.5,4,14.5,3.625
1195431564,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,5,17.5,4.375
1195790751,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3.5,3.5,13.5,3.375
1196047397,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1196304424,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,2.5,4.5,2,2.5,11.5,2.875
1196392278,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4.5,4.5,17,4.25
1196553246,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,3.5,3.5,15.5,3.875
1196621458,"Victory Brewing Company","Victory ESB","Extra Special / Strong Bitter (ESB)",6.25,4,4.5,4,4.5,17,4.25
1196984980,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,3,4,3,4.5,14.5,3.625
1196990403,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,3.5,4,3.5,2.5,13.5,3.375
1197009355,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4.5,4.5,18,4.5
1197064651,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,4,3,3,12.5,3.125
1197079592,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3.5,3.5,3.5,14.5,3.625
1197125085,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,5,3.5,17,4.25
1197177020,"Victory Brewing Company","Golden Monkey","Tripel",9.5,1,2,1,1,5,1.25
1197309638,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,3.5,4.5,4,16.5,4.125
1197344587,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3,4,4,15,3.75
1197592501,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,3.5,4,3,14.5,3.625
1197863763,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,4,4.5,16,4
1198210561,"Yards Brewing Company","Philadelphia Pale Ale","American Pale Ale (APA)",4.3,3.5,4,4.5,4.5,16.5,4.125
1198267271,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,4,4,4,16,4
1198363481,"Yards Brewing Company","India Pale Ale","English India Pale Ale (IPA)",7,4,4,3.5,4,15.5,3.875
1198541934,"Troegs Brewing Company","Scratch Beer 5 - 2007","Oatmeal Stout",9.9,4,5,4.5,4.5,18,4.5
1198706935,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,3.5,4,4,15.5,3.875
1198873721,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,4,4,4,16,4
1198945404,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,3.5,15,3.75
1199146332,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,3,3.5,4.5,15.5,3.875
1199323984,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1199415668,"Troegs Brewing Company","Scratch Beer 4 - 2007","American Barleywine",9.4,4,4.5,4.5,4,17,4.25
1199665838,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4.5,4.5,18,4.5
1199671588,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4,4,4.5,15.5,3.875
1199733529,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4,3.5,3,15,3.75
1199807531,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2,3,3,4,12,3
1199836399,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4.5,4,3.5,16.5,4.125
1200017570,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,4,4,3,14,3.5
1200099335,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,3,3,3,3.5,12.5,3.125
1200114622,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4.5,16.5,4.125
1200204154,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,4,3,13.5,3.375
1200279934,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4.5,5,4,4,17.5,4.375
1200282456,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4,4.5,16.5,4.125
1200348999,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4.5,4,17,4.25
1200619370,"Troegs Brewing Company","Scratch Beer 4 - 2007","American Barleywine",9.4,4,4,4,4.5,16.5,4.125
1200804630,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1200843271,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4,4,16.5,4.125
1200868221,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4.5,16.5,4.125
1200988531,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,4,17,4.25
1201054178,"Yuengling Brewery","Yuengling Light Lager","Light Lager",3.4,3,3.5,3,3,12.5,3.125
1201054388,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,3,3.5,13,3.25
1201211994,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4,3.5,3.5,4,15,3.75
1201214411,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4.5,4.5,17.5,4.375
1201226248,"Victory Brewing Company","Old Horizontal","American Barleywine",11,5,4,3.5,4,16.5,4.125
1201236833,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,2.5,4.5,4,14.5,3.625
1201310809,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,3.5,4,3,14.5,3.625
1201315093,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,3.5,4,4,15.5,3.875
1201443770,"Yards Brewing Company","Thomas Jefferson's Tavern Ale","English Strong Ale",8,3,4,3.5,3,13.5,3.375
1201450659,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4.5,4,17,4.25
1201503733,"Troegs Brewing Company","Troegs Dead Reckoning Porter","American Porter",5.4,4,4.5,4,4,16.5,4.125
1201836525,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4,4,4,15.5,3.875
1201970283,"Troegs Brewing Company","Troegs Oatmeal Stout","Oatmeal Stout",7,4.5,4.5,4,4.5,17.5,4.375
1201990285,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,5,5,5,20,5
1202061997,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4,4,4.5,17,4.25
1202396861,"Victory Brewing Company","Golden Monkey","Tripel",9.5,2.5,3.5,4,3.5,13.5,3.375
1202427251,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4,4.5,4,17,4.25
1202472703,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4,4,3.5,4,15.5,3.875
1202604282,"Yards Brewing Company","Pynk","Lambic - Fruit",4.5,4,4,4,3.5,15.5,3.875
1202614570,"Troegs Brewing Company","Troegs Mad Elf","Belgian Strong Dark Ale",11,4.5,4,4.5,4.5,17.5,4.375
1202741077,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3.5,4.5,4,4.5,16.5,4.125
1202786026,"Victory Brewing Company","Moonglow Weizenbock","Weizenbock",8.7,4,4,4,4.5,16.5,4.125
1202796419,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4,4,5,18,4.5
1203316384,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4.5,4,4,4,16.5,4.125
1203345410,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,3.5,3.5,4,14.5,3.625
1203426678,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4.5,4,17,4.25
1203470841,"Troegs Brewing Company","Scratch Beer 5 - 2007","Oatmeal Stout",9.9,4,4,4,4.5,16.5,4.125
1203649959,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,4,4,3,14,3.5
1203722017,"Troegs Brewing Company","Scratch Beer 6 - 2007","Dortmunder / Export Lager",5.1,4,4,4,3.5,15.5,3.875
1204090963,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1204151979,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,4,4,4.5,17.5,4.375
